date,region_id,region_display,mnemonico,indicador,medida,unidad,valor,promedio_12m
2017-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.61417932665053,2.7578470600062683
2017-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.63501545214553,2.7599828068084595
2018-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.65459426267058,2.759888144260439
2018-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.59065301036039,2.7458008354092236
2018-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.551296998346,2.7270499242375674
2018-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.50724077950044,2.697620283058962
2018-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.5042633790079,2.6697276091244304
2018-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.59695022258805,2.6502539807470833
2018-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.64904378904695,2.6398757887193622
2018-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.62933367395702,2.6296592874368434
2018-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.63565304158806,2.6153199247569585
2018-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.7973590993387,2.6137985862666793
2018-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.99219425831189,2.6452998305717927
2018-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.19504290010364,2.6919687845683016
2019-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,3.16165078713401,2.734223494940254
2019-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.96162438748013,2.765137776366899
2019-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.92568752094277,2.7963369865832965
2019-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.96453031598106,2.8344444479566815
2019-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.81575424790525,2.8604020203647944
2019-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.40182881303195,2.844141902901786
2019-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.432597737917,2.82610473197429
2019-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.40352923514843,2.8072876954069073
2019-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.48936333850775,2.7950968868168817
2019-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.42365382148518,2.7639547803290885
2019-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.39460010353142,2.7141552674307157
2019-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.3928823612348,2.6473085558583125
2020-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.39601395217774,2.5835054862786233
2020-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.29632257002209,2.52806366815712
2020-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.32103949814078,2.4776763329236204
2020-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.47039885218634,2.4364987109407275
2020-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.36399121454968,2.39885179149443
2020-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.41176583350488,2.3996798765338405
2020-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.32034504062718,2.3903254850930225
2020-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.27530773397161,2.3796403599949545
2020-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.22965797579169,2.3579982464352827
2020-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.20928673537137,2.340134322592465
2020-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.15840249432772,2.320451188492157
2020-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.02326915460496,2.28965008793967
2021-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.97074485411998,2.254210996434857
2021-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.96056523723994,2.2262312187030107
2021-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.96296988875003,2.196392084587115
2021-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.88613721444764,2.1477036147755566
2021-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.86529297176522,2.106145427876852
2021-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.82264826533484,2.057052297196015
2021-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.73079029750934,2.007922735269528
2021-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.7461964044134,1.963830124473011
2021-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.72533566570314,1.921803265298965
2021-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.59804500656275,1.8708664545649132
2021-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.51445486367213,1.8172041520102808
2021-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.38595757198826,1.7640948534588892
2022-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.32589876579647,1.7103576794319297
2022-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.33868997799814,1.6585347411617801
2022-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.37157471089847,1.6092518096741502
2022-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.45922552639637,1.5736758356698777
2022-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.32063510174993,1.5282876798352698
2022-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.26353287370974,1.4816947305331787
2022-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.42623853865767,1.4563154172955393
2022-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.42899399688094,1.4298818833345008
2022-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.52018304310353,1.4127858314511998
2022-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.56739710505838,1.410231839659169
2022-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.67076792849932,1.4232579283947684
2022-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.73729204692693,1.4525358013063239
2023-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.78008942253035,1.4903850227008142
2023-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.84442698674824,1.532529773429989
2023-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.89071752562992,1.5757916746576102
2023-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03944828284702,1.6241435710284975
2023-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.92522179211376,1.674525795225483
2023-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.93764575711242,1.7307018688423732
2023-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.01152594150253,1.7794758190794449
2023-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03064525080875,1.8296134235734292
2023-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03418954408076,1.8724472986548648
2023-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.09619425905187,1.9165137281543225
2023-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.17223624494669,1.9583027545249365
2023-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.19145296839669,1.9961494979807501
2024-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.07819247974804,2.0209914194155574
2024-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.9735207357978,2.031749231836354
2024-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.85259263511161,2.028572157626495
2024-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.8498809830949,2.0127748826471517
2024-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.17922672659735,2.0339419605207842
2024-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.94690916277593,2.034713910992743
2024-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.98920966706515,2.032854221456295
2024-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.04217656230846,2.0338151640812705
2024-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.18999123426297,2.046798638263122
2024-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.32417419274588,2.065796966070956
2024-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.16675326180246,2.0653400508089366
2024-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24937581064211,2.0701669543293884
2025-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.28055201745447,2.0870302491382575
2025-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.16200048259513,2.1027368947047016
2025-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.03475218307585,2.117916857035055
2025-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.04484920249337,2.134164208651594
2025-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.02341005552809,2.121179486062489
2025-06-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.99754266792006,2.1253989448245
2025-07-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.14878735661235,2.1386970856201
2025-08-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24671251803766,2.155741748597533
2025-09-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.24599106952593,2.160408401536113
2025-10-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,2.18612681527769,2.1489044534137642
2025-11-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.78755552109707,2.1173046416883152
2025-12-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.74472406294456,2.075250329380186
2026-01-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.78240674350281,2.0337382232175476
2026-02-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.81204034068067,2.0045748780580093
2026-03-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.83541396919583,1.987963360234674
2026-04-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.62163947618833,1.9526958830425876
2026-05-01,07,Maule,DCM90,mora_comercial,tasa,% de la cartera comercial,1.63909537955801,1.920669660045081
2008-01-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.71309651221692,
2008-02-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.65878260876986,
2008-03-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.70682418961359,
2008-04-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.70535356016375,
2008-05-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.65634278977717,
2008-06-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.60603789086708,
2008-07-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.64595177180316,
2008-08-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.69884128330687,
2008-09-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.64749529382306,
2008-10-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.55178300450686,
2008-11-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.62971890609023,
2008-12-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,1.70528835462748,1.6604596804638359
2009-01-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.42722585003601,1.7199704586154265
2009-02-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.47440887770908,1.7879393143603617
2009-03-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.57559044760609,1.8603365025264031
2009-04-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.59180008669364,1.934207046403894
2009-05-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.71008334621723,2.022018759440566
2009-06-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.07732854407092,2.144626313874219
2009-07-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.41343961552307,2.2919169675175453
2009-08-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.44376002953938,2.437326863036921
2009-09-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.57887748064531,2.5982753786054418
2009-10-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.77554484587481,2.783588865386104
2009-11-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.80652635696814,2.9649894862925965
2009-12-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,4.60503403772911,3.2066349598843993
2010-01-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,4.42321989683101,3.3729677971173158
2010-02-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,4.88685718544408,3.5740051560952324
2010-03-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.63991909582939,3.662699210113841
2010-04-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.61809121040502,3.748223470423122
2010-05-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.43878580663869,3.8089486754582444
2010-06-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.92820189827999,3.879854788309
2010-07-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.76484219029792,3.9091383362069045
2010-08-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.65088497682717,3.9263987484808864
2010-09-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.54088075833814,3.9232323549552888
2010-10-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.63463760331492,3.9114900847419647
2010-11-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.56612711577645,3.8914568146426576
2010-12-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.50749316854353,3.7999950755438587
2011-01-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.56416022953489,3.7284067699358494
2011-02-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.48735827619992,3.611781860832169
2011-03-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.37558183402071,3.589753755681446
2011-04-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.30338033945604,3.563527849769031
2011-05-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.44567363590287,3.5641018355410456
2011-06-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.40672297011951,3.520645258194339
2011-07-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.37920143105519,3.488508528257445
2011-08-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.24902809964437,3.455020455158879
2011-09-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.14248918214993,3.4218211571431945
2011-10-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.05329634866644,3.3733760525891543
2011-11-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.87867395057841,3.3160882888226504
2011-12-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.78357386364389,3.2557616800810147
2012-01-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.75368648362253,3.188222201254984
2012-02-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.90007734652794,3.139282123782319
2012-03-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.80275523059295,3.091546573496673
2012-04-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.97007631977432,3.0637712385231963
2012-05-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.00443268564635,3.027001159335153
2012-06-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.95257506801997,2.9891555008268575
2012-07-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.04596899937067,2.9613861315198142
2012-08-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.0639794124755,2.9459654075890747
2012-09-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.0099898609243,2.9349237974869387
2012-10-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,3.01383231719598,2.9316351281977346
2012-11-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.95103009143811,2.9376648066027093
2012-12-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.77686175051281,2.9371054638417853
2013-01-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.80876418727757,2.9416952724797056
2013-02-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.95165734640486,2.9459936058027822
2013-03-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.93051929121141,2.9566406108543206
2013-04-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.85316801798618,2.9468982523719753
2013-05-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.89719626311248,2.937961883827487
2013-06-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.88826798578855,2.9326029603082016
2013-07-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.87509372537306,2.918363354141734
2013-08-01,08,Biobío,DCM90,mora_comercial,tasa,% de la cartera comercial,2.95077503928511,2.9089296563758684
